sample_ID,country,field_pair,carbon_level,treatment,treat_country,drought_control,organic.C,pH ,total.N,total.P,reduction,VWC,WC
DE1_T2,DE,1,H,C,DE.C,C,2.25,8.18,0.25,0.9,0.63,18.98,20.19
DE2_T2,DE,1,H,R,DE.R,R,2.34,8.09,0.26,1.04,0.46,14.25,15.32
DE3_T2,DE,1,H,RC,DE.RC,C,2.32,8.14,0.25,0.89,0.54,19.05,19.24
DE4_T2,DE,1,L,C,DE.C,C,1.28,7.96,0.13,0.9,0.34,12.67,13.48
DE5_T2,DE,1,L,R,DE.R,R,1.28,8.04,0.14,0.79,0.25,9.77,9.3
DE6_T2,DE,1,L,RC,DE.RC,C,1.31,7.96,0.14,0.86,0.4,14.36,14.96
DE7_T2,DE,2,H,C,DE.C,C,2.1,8.36,0.23,0.84,0.46,15.73,16.39
DE8_T2,DE,2,H,R,DE.R,R,2.11,8.32,0.23,0.75,0.36,12.38,12.14
DE9_T2,DE,2,H,RC,DE.RC,C,1.93,8.38,0.23,0.77,0.47,15.66,17.59
DE10_T2,DE,2,L,C,DE.C,C,1.87,8.22,0.2,1,0.44,15.61,15.01
DE11_T2,DE,2,L,R,DE.R,R,1.94,8.31,0.19,1.02,0.33,11.32,10.78
DE12_T2,DE,2,L,RC,DE.RC,C,2.24,8.22,0.21,0.94,0.48,16.71,17.23
DE13_T2,DE,3,H,C,DE.C,C,1.55,7.64,0.16,0.78,0.5,20.39,18.88
DE14_T2,DE,3,H,R,DE.R,R,1.48,7.15,0.16,0.78,0.29,13.67,12.43
DE15_T2,DE,3,H,RC,DE.RC,C,1.5,7.75,0.16,0.8,0.51,19.28,17.85
DE16_T2,DE,3,L,C,DE.C,C,1.44,7.23,0.15,0.85,0.69,20.56,18.52
DE17_T2,DE,3,L,R,DE.R,R,1.58,7.25,0.16,0.89,0.46,15.58,13.67
DE18_T2,DE,3,L,RC,DE.RC,C,1.51,7.26,0.16,0.88,0.63,18.39,17.85
DE19_T2,DE,4,H,C,DE.C,C,1.5,8.23,0.17,0.9,0.36,15.85,15.54
DE20_T2,DE,4,H,R,DE.R,R,1.52,8.17,0.18,0.89,0.28,11.17,11.17
DE21_T2,DE,4,H,RC,DE.RC,C,1.5,8.13,0.17,0.9,0.39,15.94,15.48
DE22_T2,DE,4,L,C,DE.C,C,1.47,8.08,0.17,0.87,0.41,12.5,13.74
DE23_T2,DE,4,L,R,DE.R,R,1.38,8.08,0.16,0.78,0.28,9.89,10.2
DE24_T2,DE,4,L,RC,DE.RC,C,1.5,8.01,0.17,0.8,0.45,13.28,14.59
DE25_T2,DE,5,H,C,DE.C,C,1.54,6.85,0.15,1.06,0.23,8.93,9.6
DE26_T2,DE,5,H,R,DE.R,R,1.53,6.79,0.15,1.05,0.17,5.44,5.98
DE27_T2,DE,5,H,RC,DE.RC,C,1.57,6.83,0.15,1.14,0.3,10.89,11
DE28_T2,DE,5,L,C,DE.C,C,1.39,8.08,0.15,1.2,0.22,7.89,8.39
DE29_T2,DE,5,L,R,DE.R,R,1.28,8.07,0.14,1.07,0.17,5.84,6.49
DE30_T2,DE,5,L,RC,DE.RC,C,1.43,7.99,0.16,1.49,0.2,6.72,7.55
ES1_T2,ES,1,H,C,ES.C,C,0.62,8.77,0.06,0.31,0.35,12.93,7.56
ES2_T2,ES,1,H,R,ES.R,R,0.64,8.71,0.06,0.33,0.46,16.95,9.91
ES3_T2,ES,1,H,RC,ES.RC,C,0.72,8.51,0.07,0.32,0.48,15.42,8.47
ES4_T2,ES,1,L,C,ES.C,C,0.35,7.55,0.05,0.13,0.51,15.86,8.81
ES5_T2,ES,1,L,R,ES.R,R,0.51,8.6,0.06,0.17,0.37,15.58,10.18
ES6_T2,ES,1,L,RC,ES.RC,C,0.42,8.19,0.06,0.12,0.66,21.68,12.18
ES7_T2,ES,2,H,C,ES.C,C,0.5,8.47,0.06,0.14,0.54,20.25,12.35
ES8_T2,ES,2,H,R,ES.R,R,0.5,8.29,0.07,0.14,0.57,22.66,14.62
ES9_T2,ES,2,H,RC,ES.RC,C,0.4,8.3,0.06,0.11,0.58,19.92,11.86
ES10_T2,ES,2,L,C,ES.C,C,0.3,8.27,0.05,0.1,0.74,24.27,13.79
ES11_T2,ES,2,L,R,ES.R,R,0.38,8.26,0.05,0.14,0.65,18.77,11.73
ES12_T2,ES,2,L,RC,ES.RC,C,0.33,8.4,0.06,0.1,0.34,12.95,8.69
ES13_T2,ES,3,H,C,ES.C,C,1.91,8.66,0.05,0.32,0.27,10.95,7.02
ES14_T2,ES,3,H,R,ES.R,R,0.16,8.68,0.05,0.27,0.3,12.47,8.31
ES15_T2,ES,3,H,RC,ES.RC,C,0.52,8.6,0.04,0.3,0.33,12.17,7.42
ES16_T2,ES,3,L,C,ES.C,C,0.32,8.96,0.02,0.22,0.31,11.96,7.82
ES17_T2,ES,3,L,R,ES.R,R,0.55,8.68,0.04,0.29,0.28,11.6,7.58
ES18_T2,ES,3,L,RC,ES.RC,C,0.48,8.75,0.03,0.23,0.34,13.9,8.97
ES19_T2,ES,4,H,C,ES.C,C,0.65,8.59,0.04,0.36,0.25,11.2,7.78
ES20_T2,ES,4,H,R,ES.R,R,0.8,8.73,0.04,0.32,0.23,10.57,7.77
ES21_T2,ES,4,H,RC,ES.RC,C,0.67,8.57,0.06,0.41,0.23,11.18,8.28
ES22_T2,ES,4,L,C,ES.C,C,0.57,8.7,0.04,0.29,0.35,15.16,10.04
ES23_T2,ES,4,L,R,ES.R,R,0.35,8.61,0.04,0.29,0.24,11.55,8.49
ES24_T2,ES,4,L,RC,ES.RC,C,0.76,8.52,0.04,0.33,0.28,12.53,8.41
ES25_T2,ES,5,H,C,ES.C,C,1.14,8.65,0.03,0.39,0.22,11.03,8.62
ES26_T2,ES,5,H,R,ES.R,R,0.91,8.67,0.04,0.39,0.28,12.89,9.14
ES27_T2,ES,5,H,RC,ES.RC,C,0.97,8.62,0.03,0.45,0.32,14.93,11.06
ES28_T2,ES,5,L,C,ES.C,C,0.67,8.93,0.06,0.18,0.33,14.88,10.78
ES29_T2,ES,5,L,R,ES.R,R,0.78,8.64,0.05,0.27,0.25,10.86,7.93
ES30_T2,ES,5,L,RC,ES.RC,C,0.79,8.72,0.06,0.21,0.27,11.18,7.66
SE1_T2,SE,1,H,C,SE.C,C,1.96,6.49,0.21,0.61,0.29,12.03,8.41
SE2_T2,SE,1,H,R,SE.R,R,2.24,6.54,0.23,0.74,0.26,10.74,7.51
SE3_T2,SE,1,H,RC,SE.RC,C,2.03,6.72,0.2,0.63,0.2,8.34,5.83
SE4_T2,SE,1,L,C,SE.C,C,1.4,7.05,0.15,0.65,0.34,10.42,7.14
SE5_T2,SE,1,L,R,SE.R,R,1.45,6.99,0.15,0.63,0.24,7.34,5.03
SE6_T2,SE,1,L,RC,SE.RC,C,1.46,6.9,0.16,0.64,0.31,9.49,6.5
SE7_T2,SE,2,H,C,SE.C,C,2.33,5.8,0.23,1.25,0.34,14.97,11.09
SE8_T2,SE,2,H,R,SE.R,R,2.16,5.99,0.2,0.85,0.19,8.55,6.33
SE9_T2,SE,2,H,RC,SE.RC,C,2.3,6.19,0.24,1.18,0.22,9.83,7.28
SE10_T2,SE,2,L,C,SE.C,C,1.71,6.24,0.17,0.88,0.25,11.57,8.83
SE11_T2,SE,2,L,R,SE.R,R,1.72,5.95,0.17,0.81,0.14,6.47,4.94
SE12_T2,SE,2,L,RC,SE.RC,C,1.82,6.13,0.18,0.83,0.18,8.32,6.35
SE13_T2,SE,3,H,C,SE.C,C,2.52,7.87,0.25,0.88,0.28,12.95,9.59
SE14_T2,SE,3,H,R,SE.R,R,4.22,7.79,0.41,1.08,0.31,14.28,10.58
SE15_T2,SE,3,H,RC,SE.RC,C,3.46,7.64,0.34,1.04,0.32,14.57,10.79
SE16_T2,SE,3,L,C,SE.C,C,1.39,7.41,0.15,0.58,0.36,13.17,8.13
SE17_T2,SE,3,L,R,SE.R,R,1.45,7.38,0.16,0.61,0.25,9.36,5.78
SE18_T2,SE,3,L,RC,SE.RC,C,1.4,7.33,0.15,0.72,0.29,10.82,6.68
SE19_T2,SE,4,H,C,SE.C,C,2.58,7.05,0.23,0.79,0.3,14.41,12.01
SE20_T2,SE,4,H,R,SE.R,R,2.6,7.06,0.22,0.74,0.16,7.61,6.34
SE21_T2,SE,4,H,RC,SE.RC,C,2.55,7.15,0.21,0.84,0.2,9.46,7.88
SE22_T2,SE,4,L,C,SE.C,C,2.02,7.22,0.19,1.1,0.32,14.08,11.64
SE23_T2,SE,4,L,R,SE.R,R,2.03,7.23,0.2,1.09,0.16,6.98,5.77
SE24_T2,SE,4,L,RC,SE.RC,C,1.84,7.2,0.17,1.1,0.22,9.75,8.06
SE25_T2,SE,5,H,C,SE.C,C,2.11,7.52,0.21,0.83,0.28,13.66,10.59
SE26_T2,SE,5,H,R,SE.R,R,2.03,6.62,0.21,0.67,0.27,13.21,10.24
SE27_T2,SE,5,H,RC,SE.RC,C,1.71,6.29,0.18,0.52,0.32,15.53,12.04
SE28_T2,SE,5,L,C,SE.C,C,1.32,6.22,0.13,0.6,0.16,7.37,6.14
SE29_T2,SE,5,L,R,SE.R,R,1.34,6.13,0.13,0.64,0.13,6.2,5.17
SE30_T2,SE,5,L,RC,SE.RC,C,1.45,6.39,0.14,0.63,0.14,6.62,5.52
